红桃8梅花9	统计次数:   811	两张牌不败概率:   53.64	补牌不败概率:   52.40
方片10红桃6	统计次数:   806	两张牌不败概率:   43.05	补牌不败概率:   45.66
黑桃4方片J	统计次数:   759	两张牌不败概率:   32.15	补牌不败概率:   43.48
梅花4梅花Q	统计次数:   792	两张牌不败概率:   74.87	补牌不败概率:   49.12
梅花1红桃Q	统计次数:   843	两张牌不败概率:    8.78	补牌不败概率:   44.72
红桃10红桃2	统计次数:   826	两张牌不败概率:   74.46	补牌不败概率:   45.76
梅花7黑桃6	统计次数:   821	两张牌不败概率:   26.43	补牌不败概率:   47.87
梅花4小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.50
红桃K大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.41
红桃6黑桃7	统计次数:   836	两张牌不败概率:   23.68	补牌不败概率:   47.73
红桃4方片Q	统计次数:   766	两张牌不败概率:   30.29	补牌不败概率:   41.91
黑桃Q梅花3	统计次数:   785	两张牌不败概率:   20.76	补牌不败概率:   34.90
梅花3方片10	统计次数:   822	两张牌不败概率:   22.75	补牌不败概率:   37.47
方片8红桃10	统计次数:   830	两张牌不败概率:   96.51	补牌不败概率:   50.36
方片7黑桃9	统计次数:   809	两张牌不败概率:   47.96	补牌不败概率:   48.45
黑桃2红桃K	统计次数:   799	两张牌不败概率:   16.52	补牌不败概率:   42.55
方片4红桃8	统计次数:   755	两张牌不败概率:   18.15	补牌不败概率:   35.89
红桃J梅花6	统计次数:   822	两张牌不败概率:   43.55	补牌不败概率:   43.07
红桃2黑桃K	统计次数:   777	两张牌不败概率:   16.47	补牌不败概率:   45.30
梅花9梅花8	统计次数:   782	两张牌不败概率:   81.59	补牌不败概率:   59.34
大王黑桃8	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.12
方片6方片10	统计次数:   846	两张牌不败概率:   80.73	补牌不败概率:   55.20
方片9黑桃4	统计次数:   874	两张牌不败概率:   22.77	补牌不败概率:   37.07
梅花J梅花4	统计次数:   787	两张牌不败概率:   79.67	补牌不败概率:   51.72
红桃3红桃2	统计次数:   877	两张牌不败概率:   75.48	补牌不败概率:   54.50
红桃10梅花K	统计次数:   846	两张牌不败概率:   75.89	补牌不败概率:   49.17
方片Q梅花8	统计次数:   824	两张牌不败概率:   94.17	补牌不败概率:   44.42
红桃4红桃5	统计次数:   793	两张牌不败概率:   95.71	补牌不败概率:   63.56
黑桃4红桃1	统计次数:   817	两张牌不败概率:   40.64	补牌不败概率:   46.51
梅花5黑桃8	统计次数:   825	两张牌不败概率:   24.00	补牌不败概率:   38.67
梅花8黑桃6	统计次数:   767	两张牌不败概率:   30.64	补牌不败概率:   46.15
黑桃K方片K	统计次数:   784	两张牌不败概率:   76.91	补牌不败概率:   52.55
梅花J方片5	统计次数:   843	两张牌不败概率:   39.15	补牌不败概率:   42.94
红桃1梅花1	统计次数:   816	两张牌不败概率:   71.57	补牌不败概率:   41.42
小王红桃9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.77
梅花Q梅花2	统计次数:   757	两张牌不败概率:   76.22	补牌不败概率:   46.63
大王红桃Q	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.71
黑桃2梅花7	统计次数:   796	两张牌不败概率:   95.35	补牌不败概率:   47.61
方片J方片9	统计次数:   784	两张牌不败概率:   95.79	补牌不败概率:   57.27
梅花Q方片Q	统计次数:   844	两张牌不败概率:   76.78	补牌不败概率:   48.10
方片4方片6	统计次数:   812	两张牌不败概率:   79.93	补牌不败概率:   64.16
红桃4红桃9	统计次数:   868	两张牌不败概率:   77.07	补牌不败概率:   49.31
黑桃10红桃8	统计次数:   882	两张牌不败概率:   96.71	补牌不败概率:   54.54
红桃K方片7	统计次数:   857	两张牌不败概率:   54.73	补牌不败概率:   48.54
红桃4梅花K	统计次数:   852	两张牌不败概率:   32.16	补牌不败概率:   40.96
黑桃J红桃Q	统计次数:   770	两张牌不败概率:   78.18	补牌不败概率:   51.04
黑桃Q梅花1	统计次数:   795	两张牌不败概率:    6.54	补牌不败概率:   44.91
方片10梅花5	统计次数:   820	两张牌不败概率:   38.90	补牌不败概率:   39.63
梅花2红桃6	统计次数:   810	两张牌不败概率:   95.68	补牌不败概率:   45.19
黑桃5黑桃2	统计次数:   812	两张牌不败概率:   79.31	补牌不败概率:   51.23
方片J红桃7	统计次数:   873	两张牌不败概率:   55.10	补牌不败概率:   48.11
方片6梅花6	统计次数:   840	两张牌不败概率:   67.86	补牌不败概率:   37.62
红桃5红桃J	统计次数:   834	两张牌不败概率:   79.74	补牌不败概率:   55.64
梅花3黑桃K	统计次数:   790	两张牌不败概率:   24.68	补牌不败概率:   42.53
方片K小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.88
梅花3方片7	统计次数:   754	两张牌不败概率:   79.31	补牌不败概率:   53.05
方片5红桃4	统计次数:   815	两张牌不败概率:   95.09	补牌不败概率:   59.51
梅花8红桃Q	统计次数:   779	两张牌不败概率:   95.76	补牌不败概率:   47.50
大王黑桃1	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.43
方片4红桃5	统计次数:   812	两张牌不败概率:   94.58	补牌不败概率:   58.00
黑桃J红桃1	统计次数:   828	两张牌不败概率:    8.57	补牌不败概率:   37.68
梅花2黑桃10	统计次数:   785	两张牌不败概率:   15.92	补牌不败概率:   38.98
梅花J梅花2	统计次数:   768	两张牌不败概率:   74.09	补牌不败概率:   46.88
梅花6方片9	统计次数:   774	两张牌不败概率:   39.53	补牌不败概率:   41.86
红桃9梅花K	统计次数:   877	两张牌不败概率:   95.67	补牌不败概率:   47.66
梅花7红桃4	统计次数:   787	两张牌不败概率:   10.04	补牌不败概率:   36.98
红桃6黑桃2	统计次数:   875	两张牌不败概率:   95.77	补牌不败概率:   43.09
大王梅花8	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.31
梅花9梅花5	统计次数:   822	两张牌不败概率:   79.44	补牌不败概率:   51.95
大王黑桃K	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.91
梅花7梅花6	统计次数:   832	两张牌不败概率:   75.48	补牌不败概率:   56.85
红桃9黑桃4	统计次数:   832	两张牌不败概率:   24.04	补牌不败概率:   39.54
梅花1梅花9	统计次数:   807	两张牌不败概率:   81.29	补牌不败概率:   58.98
方片3黑桃Q	统计次数:   735	两张牌不败概率:   21.09	补牌不败概率:   40.41
黑桃2红桃5	统计次数:   855	两张牌不败概率:   54.74	补牌不败概率:   49.59
红桃J黑桃3	统计次数:   853	两张牌不败概率:   22.51	补牌不败概率:   37.40
黑桃5黑桃4	统计次数:   783	两张牌不败概率:   96.42	补牌不败概率:   62.20
黑桃K方片9	统计次数:   822	两张牌不败概率:   94.28	补牌不败概率:   48.91
红桃8梅花3	统计次数:   774	两张牌不败概率:    9.04	补牌不败概率:   34.50
方片8梅花6	统计次数:   708	两张牌不败概率:   30.08	补牌不败概率:   44.49
红桃K方片4	统计次数:   762	两张牌不败概率:   32.94	补牌不败概率:   40.55
方片10黑桃J	统计次数:   754	两张牌不败概率:   78.65	补牌不败概率:   54.11
方片6红桃6	统计次数:   801	两张牌不败概率:   71.79	补牌不败概率:   36.45
黑桃3红桃3	统计次数:   885	两张牌不败概率:   70.85	补牌不败概率:   42.26
方片1红桃J	统计次数:   816	两张牌不败概率:    8.33	补牌不败概率:   35.05
梅花2梅花J	统计次数:   825	两张牌不败概率:   72.61	补牌不败概率:   47.76
方片9方片10	统计次数:   864	两张牌不败概率:   96.30	补牌不败概率:   60.65
黑桃9方片J	统计次数:   781	两张牌不败概率:   95.26	补牌不败概率:   52.62
黑桃4方片1	统计次数:   808	两张牌不败概率:   41.34	补牌不败概率:   44.80
红桃Q方片2	统计次数:   809	两张牌不败概率:   15.57	补牌不败概率:   39.43
梅花10方片K	统计次数:   857	两张牌不败概率:   80.28	补牌不败概率:   52.04
方片9黑桃7	统计次数:   782	两张牌不败概率:   46.93	补牌不败概率:   51.53
方片10黑桃2	统计次数:   803	两张牌不败概率:   18.31	补牌不败概率:   38.73
黑桃1小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.60
梅花7方片8	统计次数:   885	两张牌不败概率:   39.10	补牌不败概率:   56.50
梅花9方片3	统计次数:   775	两张牌不败概率:   17.68	补牌不败概率:   38.06
红桃8红桃K	统计次数:   788	两张牌不败概率:   95.56	补牌不败概率:   53.93
黑桃K梅花Q	统计次数:   800	两张牌不败概率:   78.00	补牌不败概率:   58.63
红桃2方片5	统计次数:   846	两张牌不败概率:   53.78	补牌不败概率:   49.29
黑桃7红桃8	统计次数:   811	两张牌不败概率:   39.46	补牌不败概率:   55.49
黑桃K黑桃4	统计次数:   832	两张牌不败概率:   78.37	补牌不败概率:   50.48
红桃9红桃J	统计次数:   752	两张牌不败概率:   94.81	补牌不败概率:   61.04
梅花6梅花10	统计次数:   782	两张牌不败概率:   79.28	补牌不败概率:   53.32
黑桃10黑桃9	统计次数:   877	两张牌不败概率:   95.78	补牌不败概率:   62.03
方片Q黑桃10	统计次数:   848	两张牌不败概率:   77.48	补牌不败概率:   49.41
黑桃5梅花1	统计次数:   788	两张牌不败概率:   44.67	补牌不败概率:   44.29
红桃J梅花9	统计次数:   768	两张牌不败概率:   95.05	补牌不败概率:   47.79
黑桃4红桃Q	统计次数:   734	两张牌不败概率:   31.61	补牌不败概率:   41.55
梅花5黑桃Q	统计次数:   815	两张牌不败概率:   37.18	补牌不败概率:   40.74
梅花6红桃5	统计次数:   803	两张牌不败概率:    7.97	补牌不败概率:   39.23
梅花8红桃4	统计次数:   794	两张牌不败概率:   16.37	补牌不败概率:   37.78
黑桃9梅花9	统计次数:   822	两张牌不败概率:   94.77	补牌不败概率:   47.45
红桃3红桃J	统计次数:   797	两张牌不败概率:   76.79	补牌不败概率:   49.81
红桃6梅花2	统计次数:   758	两张牌不败概率:   95.38	补牌不败概率:   46.97
红桃8梅花7	统计次数:   799	两张牌不败概率:   42.30	补牌不败概率:   61.83
黑桃J黑桃6	统计次数:   818	两张牌不败概率:   79.22	补牌不败概率:   50.37
红桃5梅花3	统计次数:   825	两张牌不败概率:   95.64	补牌不败概率:   53.21
红桃7方片J	统计次数:   774	两张牌不败概率:   52.33	补牌不败概率:   46.51
梅花K梅花2	统计次数:   822	两张牌不败概率:   74.45	补牌不败概率:   53.16
红桃J黑桃5	统计次数:   806	两张牌不败概率:   38.83	补牌不败概率:   42.06
梅花8梅花10	统计次数:   879	两张牌不败概率:   95.79	补牌不败概率:   57.68
方片3黑桃4	统计次数:   862	两张牌不败概率:   50.46	补牌不败概率:   54.29
小王红桃8	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.41
梅花2方片K	统计次数:   830	两张牌不败概率:   16.51	补牌不败概率:   41.69
方片6方片1	统计次数:   805	两张牌不败概率:   80.75	补牌不败概率:   53.42
黑桃9红桃1	统计次数:   740	两张牌不败概率:   78.38	补牌不败概率:   52.57
梅花9梅花7	统计次数:   826	两张牌不败概率:   83.05	补牌不败概率:   58.23
黑桃4红桃4	统计次数:   822	两张牌不败概率:   95.99	补牌不败概率:   51.58
红桃2红桃J	统计次数:   773	两张牌不败概率:   75.55	补牌不败概率:   48.77
梅花4方片7	统计次数:   836	两张牌不败概率:    9.09	补牌不败概率:   34.57
红桃6方片2	统计次数:   806	两张牌不败概率:   96.53	补牌不败概率:   47.39
黑桃Q黑桃8	统计次数:   801	两张牌不败概率:   95.63	补牌不败概率:   54.81
梅花3梅花K	统计次数:   834	两张牌不败概率:   74.82	补牌不败概率:   46.16
黑桃K红桃9	统计次数:   888	两张牌不败概率:   96.28	补牌不败概率:   47.41
红桃1梅花3	统计次数:   866	两张牌不败概率:   28.98	补牌不败概率:   44.57
方片K红桃3	统计次数:   803	两张牌不败概率:   24.41	补牌不败概率:   38.48
方片2方片5	统计次数:   797	两张牌不败概率:   82.43	补牌不败概率:   50.94
大王红桃10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.04
红桃5红桃4	统计次数:   778	两张牌不败概率:   95.12	补牌不败概率:   65.04
方片8方片6	统计次数:   868	两张牌不败概率:   77.19	补牌不败概率:   55.65
黑桃K黑桃J	统计次数:   781	两张牌不败概率:   79.26	补牌不败概率:   56.85
梅花9红桃2	统计次数:   810	两张牌不败概率:    9.88	补牌不败概率:   33.09
红桃8红桃9	统计次数:   745	两张牌不败概率:   79.06	补牌不败概率:   61.21
方片7方片2	统计次数:   738	两张牌不败概率:   95.80	补牌不败概率:   54.74
黑桃1红桃4	统计次数:   863	两张牌不败概率:   38.24	补牌不败概率:   42.99
梅花10方片J	统计次数:   860	两张牌不败概率:   77.09	补牌不败概率:   55.00
梅花K方片Q	统计次数:   766	两张牌不败概率:   76.63	补牌不败概率:   58.49
黑桃4黑桃K	统计次数:   748	两张牌不败概率:   75.80	补牌不败概率:   51.34
梅花4梅花5	统计次数:   735	两张牌不败概率:   96.05	补牌不败概率:   67.62
黑桃3大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.61
梅花6红桃J	统计次数:   806	两张牌不败概率:   46.65	补牌不败概率:   45.04
小王梅花7	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.81
红桃5红桃9	统计次数:   790	两张牌不败概率:   78.23	补牌不败概率:   51.52
黑桃Q红桃2	统计次数:   818	两张牌不败概率:   16.26	补牌不败概率:   40.83
黑桃K方片4	统计次数:   850	两张牌不败概率:   31.53	补牌不败概率:   39.41
红桃1红桃7	统计次数:   815	两张牌不败概率:   95.83	补牌不败概率:   57.18
方片6黑桃2	统计次数:   842	两张牌不败概率:   94.77	补牌不败概率:   41.92
方片5梅花5	统计次数:   804	两张牌不败概率:   77.11	补牌不败概率:   53.61
方片K红桃Q	统计次数:   786	两张牌不败概率:   79.39	补牌不败概率:   58.91
黑桃9方片9	统计次数:   797	两张牌不败概率:   96.49	补牌不败概率:   47.80
黑桃Q红桃1	统计次数:   817	两张牌不败概率:    7.71	补牌不败概率:   41.74
梅花Q梅花6	统计次数:   734	两张牌不败概率:   80.25	补牌不败概率:   55.18
梅花1梅花8	统计次数:   915	两张牌不败概率:   95.52	补牌不败概率:   57.27
红桃5方片3	统计次数:   914	两张牌不败概率:   96.28	补牌不败概率:   54.05
黑桃1红桃8	统计次数:   821	两张牌不败概率:   95.49	补牌不败概率:   46.29
红桃10梅花10	统计次数:   741	两张牌不败概率:   77.46	补牌不败概率:   54.12
梅花K黑桃6	统计次数:   709	两张牌不败概率:   45.56	补牌不败概率:   43.86
方片9黑桃8	统计次数:   776	两张牌不败概率:   55.28	补牌不败概率:   53.09
方片K梅花2	统计次数:   795	两张牌不败概率:   16.35	补牌不败概率:   43.52
梅花10梅花Q	统计次数:   873	两张牌不败概率:   81.21	补牌不败概率:   58.53
方片10方片Q	统计次数:   818	两张牌不败概率:   80.07	补牌不败概率:   61.61
红桃1黑桃9	统计次数:   745	两张牌不败概率:   77.18	补牌不败概率:   51.28
方片5黑桃1	统计次数:   866	两张牌不败概率:   46.30	补牌不败概率:   45.27
梅花7红桃J	统计次数:   787	两张牌不败概率:   54.64	补牌不败概率:   47.40
黑桃5方片Q	统计次数:   724	两张牌不败概率:   36.74	补牌不败概率:   42.82
方片7红桃8	统计次数:   763	两张牌不败概率:   41.94	补牌不败概率:   57.14
梅花Q黑桃4	统计次数:   870	两张牌不败概率:   29.43	补牌不败概率:   41.72
黑桃8方片9	统计次数:   795	两张牌不败概率:   59.75	补牌不败概率:   55.35
黑桃9黑桃7	统计次数:   801	两张牌不败概率:   80.90	补牌不败概率:   57.55
黑桃J方片Q	统计次数:   815	两张牌不败概率:   73.99	补牌不败概率:   51.66
红桃1方片J	统计次数:   842	两张牌不败概率:    8.19	补牌不败概率:   36.70
黑桃2方片1	统计次数:   812	两张牌不败概率:   22.04	补牌不败概率:   49.01
梅花2黑桃3	统计次数:   863	两张牌不败概率:   39.17	补牌不败概率:   48.55
黑桃1大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.80
红桃1梅花8	统计次数:   756	两张牌不败概率:   96.16	补牌不败概率:   49.74
黑桃J方片7	统计次数:   811	两张牌不败概率:   55.86	补牌不败概率:   47.10
方片3黑桃5	统计次数:   771	两张牌不败概率:   95.59	补牌不败概率:   53.96
红桃K梅花8	统计次数:   809	两张牌不败概率:   95.43	补牌不败概率:   45.74
红桃6红桃2	统计次数:   856	两张牌不败概率:   94.63	补牌不败概率:   54.79
红桃10梅花4	统计次数:   796	两张牌不败概率:   31.41	补牌不败概率:   39.82
方片9黑桃Q	统计次数:   715	两张牌不败概率:   96.22	补牌不败概率:   49.79
梅花5红桃5	统计次数:   831	两张牌不败概率:   75.45	补牌不败概率:   53.43
黑桃8红桃10	统计次数:   738	两张牌不败概率:   95.80	补牌不败概率:   49.59
红桃K红桃Q	统计次数:   785	两张牌不败概率:   79.49	补牌不败概率:   63.44
方片6红桃9	统计次数:   854	两张牌不败概率:   41.92	补牌不败概率:   44.03
黑桃6梅花1	统计次数:   770	两张牌不败概率:   54.29	补牌不败概率:   45.32
梅花2红桃J	统计次数:   823	两张牌不败概率:   13.85	补牌不败概率:   37.18
梅花8红桃10	统计次数:   885	两张牌不败概率:   96.50	补牌不败概率:   50.51
黑桃K方片6	统计次数:   784	两张牌不败概率:   46.94	补牌不败概率:   45.54
红桃6红桃4	统计次数:   754	两张牌不败概率:   79.58	补牌不败概率:   62.33
方片1黑桃7	统计次数:   794	两张牌不败概率:   96.60	补牌不败概率:   44.84
方片10方片2	统计次数:   850	两张牌不败概率:   75.76	补牌不败概率:   44.94
红桃4方片8	统计次数:   797	两张牌不败概率:   16.06	补牌不败概率:   37.01
方片1黑桃4	统计次数:   780	两张牌不败概率:   36.67	补牌不败概率:   39.49
梅花6红桃1	统计次数:   851	两张牌不败概率:   52.06	补牌不败概率:   45.36
红桃10梅花3	统计次数:   810	两张牌不败概率:   24.81	补牌不败概率:   40.12
红桃6大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.37
方片9方片K	统计次数:   832	两张牌不败概率:   95.19	补牌不败概率:   54.57
红桃Q黑桃1	统计次数:   881	两张牌不败概率:    7.26	补牌不败概率:   40.41
黑桃9梅花10	统计次数:   780	两张牌不败概率:   96.15	补牌不败概率:   54.74
梅花5红桃4	统计次数:   804	两张牌不败概率:   95.27	补牌不败概率:   61.19
黑桃10梅花8	统计次数:   802	两张牌不败概率:   96.26	补牌不败概率:   51.75
红桃K梅花J	统计次数:   846	两张牌不败概率:   79.08	补牌不败概率:   52.48
方片1红桃9	统计次数:   778	两张牌不败概率:   81.23	补牌不败概率:   51.80
梅花3黑桃9	统计次数:   776	两张牌不败概率:   17.01	补牌不败概率:   40.46
方片9梅花K	统计次数:   773	两张牌不败概率:   94.70	补牌不败概率:   48.64
黑桃6黑桃4	统计次数:   857	两张牌不败概率:   80.98	补牌不败概率:   62.89
方片1红桃3	统计次数:   885	两张牌不败概率:   30.73	补牌不败概率:   45.99
黑桃10方片J	统计次数:   751	两张牌不败概率:   79.76	补牌不败概率:   55.79
黑桃9红桃5	统计次数:   790	两张牌不败概率:   32.91	补牌不败概率:   43.80
方片Q方片10	统计次数:   739	两张牌不败概率:   76.86	补牌不败概率:   61.16
红桃2红桃9	统计次数:   808	两张牌不败概率:   73.02	补牌不败概率:   43.94
黑桃10方片K	统计次数:   850	两张牌不败概率:   79.41	补牌不败概率:   49.06
方片5小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.32
黑桃J方片3	统计次数:   794	两张牌不败概率:   22.42	补牌不败概率:   38.54
方片J方片10	统计次数:   824	两张牌不败概率:   82.40	补牌不败概率:   60.56
红桃1梅花K	统计次数:   799	两张牌不败概率:   10.39	补牌不败概率:   53.57
方片K红桃J	统计次数:   802	两张牌不败概率:   77.06	补牌不败概率:   49.88
红桃4大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.21
黑桃2方片Q	统计次数:   872	两张牌不败概率:   17.32	补牌不败概率:   39.33
红桃2黑桃4	统计次数:   803	两张牌不败概率:   45.58	补牌不败概率:   48.44
红桃9大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.08
黑桃1红桃5	统计次数:   811	两张牌不败概率:   40.57	补牌不败概率:   40.32
黑桃6梅花9	统计次数:   775	两张牌不败概率:   39.87	补牌不败概率:   45.29
梅花K方片10	统计次数:   855	两张牌不败概率:   80.00	补牌不败概率:   52.63
梅花10梅花3	统计次数:   777	两张牌不败概率:   75.80	补牌不败概率:   49.42
方片8黑桃9	统计次数:   780	两张牌不败概率:   54.49	补牌不败概率:   54.10
红桃6方片Q	统计次数:   822	两张牌不败概率:   44.04	补牌不败概率:   45.13
梅花8梅花1	统计次数:   776	两张牌不败概率:   95.88	补牌不败概率:   55.03
黑桃7梅花8	统计次数:   767	两张牌不败概率:   40.16	补牌不败概率:   57.37
红桃3红桃9	统计次数:   853	两张牌不败概率:   76.67	补牌不败概率:   47.60
方片9梅花J	统计次数:   824	两张牌不败概率:   96.72	补牌不败概率:   52.43
梅花3黑桃4	统计次数:   781	两张牌不败概率:   48.66	补牌不败概率:   52.37
黑桃J梅花6	统计次数:   790	两张牌不败概率:   42.53	补牌不败概率:   41.65
黑桃K黑桃6	统计次数:   801	两张牌不败概率:   79.65	补牌不败概率:   50.06
红桃Q方片10	统计次数:   807	两张牌不败概率:   77.57	补牌不败概率:   53.78
红桃2梅花Q	统计次数:   746	两张牌不败概率:   15.01	补牌不败概率:   38.61
方片6梅花7	统计次数:   812	两张牌不败概率:   24.01	补牌不败概率:   46.43
梅花7红桃1	统计次数:   785	两张牌不败概率:   96.05	补牌不败概率:   46.75
黑桃K黑桃10	统计次数:   834	两张牌不败概率:   81.18	补牌不败概率:   60.19
小王梅花1	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.94
黑桃6方片4	统计次数:   820	两张牌不败概率:   78.05	补牌不败概率:   59.88
梅花2红桃8	统计次数:   876	两张牌不败概率:   81.62	补牌不败概率:   54.68
黑桃2黑桃5	统计次数:   847	两张牌不败概率:   80.99	补牌不败概率:   54.31
梅花9方片5	统计次数:   803	两张牌不败概率:   33.50	补牌不败概率:   42.34
方片8梅花5	统计次数:   761	两张牌不败概率:   24.31	补牌不败概率:   38.76
黑桃Q梅花J	统计次数:   789	两张牌不败概率:   79.21	补牌不败概率:   51.96
黑桃9黑桃3	统计次数:   773	两张牌不败概率:   73.09	补牌不败概率:   47.22
梅花1黑桃J	统计次数:   766	两张牌不败概率:    8.22	补牌不败概率:   36.68
方片5梅花K	统计次数:   767	两张牌不败概率:   37.16	补牌不败概率:   42.50
红桃7红桃9	统计次数:   845	两张牌不败概率:   82.01	补牌不败概率:   57.99
方片1红桃2	统计次数:   873	两张牌不败概率:   24.28	补牌不败概率:   47.77
方片6红桃7	统计次数:   759	两张牌不败概率:   23.06	补牌不败概率:   48.62
梅花Q方片4	统计次数:   809	两张牌不败概率:   33.37	补牌不败概率:   43.14
红桃Q方片7	统计次数:   761	两张牌不败概率:   55.45	补牌不败概率:   46.52
梅花2黑桃7	统计次数:   735	两张牌不败概率:   94.69	补牌不败概率:   52.24
方片8方片5	统计次数:   858	两张牌不败概率:   79.84	补牌不败概率:   51.40
方片J黑桃Q	统计次数:   788	两张牌不败概率:   79.95	补牌不败概率:   54.06
梅花Q黑桃2	统计次数:   829	两张牌不败概率:   13.87	补牌不败概率:   37.39
方片3梅花5	统计次数:   756	两张牌不败概率:   94.18	补牌不败概率:   53.31
梅花1红桃1	统计次数:   729	两张牌不败概率:   71.47	补牌不败概率:   41.70
黑桃7方片4	统计次数:   716	两张牌不败概率:    9.64	补牌不败概率:   35.89
梅花6黑桃J	统计次数:   803	两张牌不败概率:   45.70	补牌不败概率:   44.21
方片10方片7	统计次数:   778	两张牌不败概率:   79.95	补牌不败概率:   53.98
梅花3方片3	统计次数:   831	两张牌不败概率:   74.13	补牌不败概率:   46.09
方片9红桃Q	统计次数:   795	两张牌不败概率:   95.47	补牌不败概率:   48.18
黑桃5方片K	统计次数:   789	两张牌不败概率:   39.67	补牌不败概率:   43.60
方片6红桃1	统计次数:   846	两张牌不败概率:   55.20	补牌不败概率:   47.75
黑桃J梅花5	统计次数:   768	两张牌不败概率:   38.41	补牌不败概率:   43.10
方片1红桃10	统计次数:   769	两张牌不败概率:    9.49	补牌不败概率:   38.49
梅花Q梅花7	统计次数:   755	两张牌不败概率:   80.93	补牌不败概率:   56.03
方片9黑桃9	统计次数:   742	两张牌不败概率:   96.77	补牌不败概率:   51.08
方片K方片3	统计次数:   736	两张牌不败概率:   76.36	补牌不败概率:   47.55
黑桃3梅花3	统计次数:   786	两张牌不败概率:   72.77	补牌不败概率:   47.33
红桃8方片6	统计次数:   813	两张牌不败概率:   30.63	补牌不败概率:   47.72
黑桃7黑桃10	统计次数:   841	两张牌不败概率:   79.19	补牌不败概率:   51.37
梅花7红桃10	统计次数:   763	两张牌不败概率:   52.95	补牌不败概率:   46.53
红桃9方片1	统计次数:   854	两张牌不败概率:   75.29	补牌不败概率:   50.59
黑桃J红桃9	统计次数:   785	两张牌不败概率:   95.54	补牌不败概率:   49.04
黑桃5红桃6	统计次数:   787	两张牌不败概率:    8.77	补牌不败概率:   44.60
方片1梅花10	统计次数:   879	两张牌不败概率:    9.10	补牌不败概率:   36.06
方片10黑桃7	统计次数:   790	两张牌不败概率:   53.80	补牌不败概率:   47.59
方片J红桃6	统计次数:   781	两张牌不败概率:   46.61	补牌不败概率:   44.94
黑桃J黑桃9	统计次数:   770	两张牌不败概率:   94.68	补牌不败概率:   61.69
梅花2方片1	统计次数:   835	两张牌不败概率:   22.75	补牌不败概率:   49.94
梅花8梅花4	统计次数:   814	两张牌不败概率:   76.41	补牌不败概率:   48.40
方片8黑桃6	统计次数:   869	两张牌不败概率:   33.03	补牌不败概率:   46.38
红桃9红桃3	统计次数:   790	两张牌不败概率:   78.10	补牌不败概率:   47.09
黑桃10红桃7	统计次数:   789	两张牌不败概率:   51.46	补牌不败概率:   43.85
红桃5红桃Q	统计次数:   824	两张牌不败概率:   78.52	补牌不败概率:   51.21
方片9梅花7	统计次数:   789	两张牌不败概率:   48.42	补牌不败概率:   51.46
方片Q方片4	统计次数:   739	两张牌不败概率:   75.78	补牌不败概率:   49.93
小王黑桃2	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.98
梅花Q红桃7	统计次数:   811	两张牌不败概率:   54.13	补牌不败概率:   46.12
红桃9梅花8	统计次数:   692	两张牌不败概率:   53.61	补牌不败概率:   57.37
方片5黑桃9	统计次数:   774	两张牌不败概率:   31.01	补牌不败概率:   40.31
红桃1黑桃4	统计次数:   764	两张牌不败概率:   40.84	补牌不败概率:   47.51
红桃2黑桃8	统计次数:   841	两张牌不败概率:   79.90	补牌不败概率:   54.58
大王方片7	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.78
方片10红桃K	统计次数:   883	两张牌不败概率:   77.24	补牌不败概率:   48.47
梅花7方片3	统计次数:   774	两张牌不败概率:   81.14	补牌不败概率:   52.20
梅花2黑桃J	统计次数:   765	两张牌不败概率:   15.95	补牌不败概率:   37.39
方片J红桃9	统计次数:   729	两张牌不败概率:   95.34	补牌不败概率:   54.73
方片10方片9	统计次数:   756	两张牌不败概率:   96.30	补牌不败概率:   64.15
梅花1红桃3	统计次数:   780	两张牌不败概率:   30.00	补牌不败概率:   42.95
梅花K梅花6	统计次数:   816	两张牌不败概率:   80.88	补牌不败概率:   50.98
红桃8方片Q	统计次数:   814	两张牌不败概率:   95.82	补牌不败概率:   50.37
黑桃7红桃J	统计次数:   789	两张牌不败概率:   52.85	补牌不败概率:   48.16
