黑桃10黑桃9	统计次数:    73	两张牌不败概率:  100.00	补牌不败概率:   71.23
梅花K黑桃1	统计次数:    76	两张牌不败概率:   28.95	补牌不败概率:   59.21
红桃K红桃5	统计次数:    46	两张牌不败概率:   45.65	补牌不败概率:   63.04
红桃10红桃8	统计次数:    62	两张牌不败概率:   93.55	补牌不败概率:   54.84
梅花Q黑桃J	统计次数:    78	两张牌不败概率:   12.82	补牌不败概率:   53.85
梅花3黑桃K	统计次数:    66	两张牌不败概率:   43.94	补牌不败概率:   53.03
黑桃2方片J	统计次数:    76	两张牌不败概率:   30.26	补牌不败概率:   51.32
大王方片10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.44
黑桃10红桃9	统计次数:    80	两张牌不败概率:  100.00	补牌不败概率:   66.25
红桃4方片6	统计次数:    74	两张牌不败概率:   12.16	补牌不败概率:   45.95
红桃5红桃2	统计次数:    56	两张牌不败概率:   80.36	补牌不败概率:   58.93
梅花2红桃1	统计次数:    47	两张牌不败概率:   40.43	补牌不败概率:   51.06
黑桃J梅花8	统计次数:    80	两张牌不败概率:   92.50	补牌不败概率:   55.00
方片2黑桃4	统计次数:    65	两张牌不败概率:   61.54	补牌不败概率:   47.69
梅花8黑桃J	统计次数:    74	两张牌不败概率:   97.30	补牌不败概率:   56.76
方片K黑桃5	统计次数:    65	两张牌不败概率:   47.69	补牌不败概率:   47.69
黑桃Q红桃10	统计次数:    52	两张牌不败概率:   13.46	补牌不败概率:   48.08
梅花3小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   87.67
红桃6方片7	统计次数:    76	两张牌不败概率:   31.58	补牌不败概率:   52.63
梅花J红桃Q	统计次数:    73	两张牌不败概率:   13.70	补牌不败概率:   64.38
梅花Q方片10	统计次数:    55	两张牌不败概率:   16.36	补牌不败概率:   41.82
黑桃3梅花10	统计次数:    70	两张牌不败概率:   38.57	补牌不败概率:   50.00
红桃2梅花8	统计次数:    60	两张牌不败概率:   10.00	补牌不败概率:   40.00
梅花J梅花K	统计次数:    73	两张牌不败概率:    8.22	补牌不败概率:   53.42
黑桃2红桃4	统计次数:    65	两张牌不败概率:   63.08	补牌不败概率:   55.38
黑桃3黑桃1	统计次数:    82	两张牌不败概率:   45.12	补牌不败概率:   45.12
方片J黑桃9	统计次数:    58	两张牌不败概率:  100.00	补牌不败概率:   65.52
大王梅花10	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   83.33
大王红桃Q	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.59
红桃K方片3	统计次数:    58	两张牌不败概率:   24.14	补牌不败概率:   39.66
红桃5方片9	统计次数:    65	两张牌不败概率:   53.85	补牌不败概率:   64.62
方片J梅花6	统计次数:    89	两张牌不败概率:   67.42	补牌不败概率:   62.92
方片5梅花K	统计次数:    71	两张牌不败概率:   61.97	补牌不败概率:   52.11
红桃1梅花J	统计次数:    87	两张牌不败概率:   19.54	补牌不败概率:   41.38
黑桃K黑桃J	统计次数:    69	两张牌不败概率:    8.70	补牌不败概率:   50.72
方片K方片Q	统计次数:    56	两张牌不败概率:   10.71	补牌不败概率:   53.57
红桃6梅花9	统计次数:    75	两张牌不败概率:   60.00	补牌不败概率:   52.00
梅花Q红桃Q	统计次数:    58	两张牌不败概率:   12.07	补牌不败概率:   55.17
梅花3梅花7	统计次数:    62	两张牌不败概率:   22.58	补牌不败概率:   46.77
红桃J黑桃6	统计次数:    60	两张牌不败概率:   71.67	补牌不败概率:   63.33
黑桃4黑桃10	统计次数:    55	两张牌不败概率:   40.00	补牌不败概率:   43.64
方片3梅花Q	统计次数:    92	两张牌不败概率:   31.52	补牌不败概率:   44.57
梅花2梅花4	统计次数:    47	两张牌不败概率:   55.32	补牌不败概率:   51.06
方片K方片2	统计次数:    75	两张牌不败概率:   33.33	补牌不败概率:   64.00
红桃J方片8	统计次数:    75	两张牌不败概率:   96.00	补牌不败概率:   69.33
梅花5方片J	统计次数:    85	两张牌不败概率:   60.00	补牌不败概率:   51.76
梅花3方片9	统计次数:    79	两张牌不败概率:   17.72	补牌不败概率:   45.57
小王黑桃6	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   81.94
大王红桃3	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   84.95
红桃7黑桃9	统计次数:    75	两张牌不败概率:   44.00	补牌不败概率:   40.00
梅花10方片J	统计次数:    74	两张牌不败概率:   13.51	补牌不败概率:   56.76
黑桃9梅花J	统计次数:    71	两张牌不败概率:  100.00	补牌不败概率:   66.20
梅花2梅花7	统计次数:    63	两张牌不败概率:  100.00	补牌不败概率:   80.95
红桃4梅花K	统计次数:    65	两张牌不败概率:   50.77	补牌不败概率:   64.62
红桃6方片10	统计次数:    67	两张牌不败概率:   56.72	补牌不败概率:   53.73
黑桃10梅花10	统计次数:    71	两张牌不败概率:   11.27	补牌不败概率:   56.34
红桃4梅花2	统计次数:    71	两张牌不败概率:   64.79	补牌不败概率:   60.56
梅花4方片3	统计次数:    71	两张牌不败概率:   70.42	补牌不败概率:   63.38
方片6红桃K	统计次数:    69	两张牌不败概率:   65.22	补牌不败概率:   53.62
小王梅花Q	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.67
方片7梅花2	统计次数:    63	两张牌不败概率:  100.00	补牌不败概率:   63.49
红桃4红桃5	统计次数:    74	两张牌不败概率:  100.00	补牌不败概率:   58.11
方片Q方片5	统计次数:    78	两张牌不败概率:   61.54	补牌不败概率:   56.41
梅花6梅花8	统计次数:    49	两张牌不败概率:   42.86	补牌不败概率:   55.10
方片10黑桃10	统计次数:    54	两张牌不败概率:    3.70	补牌不败概率:   35.19
方片8红桃10	统计次数:    73	两张牌不败概率:   94.52	补牌不败概率:   49.32
梅花7黑桃2	统计次数:    54	两张牌不败概率:  100.00	补牌不败概率:   57.41
梅花K方片3	统计次数:    72	两张牌不败概率:   27.78	补牌不败概率:   41.67
黑桃Q梅花1	统计次数:    72	两张牌不败概率:   26.39	补牌不败概率:   48.61
方片6黑桃6	统计次数:    62	两张牌不败概率:   35.48	补牌不败概率:   50.00
黑桃K方片K	统计次数:    53	两张牌不败概率:    7.55	补牌不败概率:   62.26
红桃3梅花8	统计次数:    61	两张牌不败概率:   19.67	补牌不败概率:   32.79
黑桃J红桃6	统计次数:    71	两张牌不败概率:   63.38	补牌不败概率:   54.93
方片7梅花7	统计次数:    64	两张牌不败概率:   45.31	补牌不败概率:   43.75
梅花7黑桃Q	统计次数:    85	两张牌不败概率:   63.53	补牌不败概率:   47.06
梅花4大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.53
方片Q梅花9	统计次数:    66	两张牌不败概率:  100.00	补牌不败概率:   50.00
黑桃K黑桃6	统计次数:    63	两张牌不败概率:   63.49	补牌不败概率:   66.67
方片Q梅花2	统计次数:    77	两张牌不败概率:   31.17	补牌不败概率:   51.95
黑桃Q黑桃K	统计次数:    55	两张牌不败概率:    9.09	补牌不败概率:   58.18
红桃6黑桃7	统计次数:    85	两张牌不败概率:   29.41	补牌不败概率:   52.94
黑桃3红桃10	统计次数:    52	两张牌不败概率:   30.77	补牌不败概率:   40.38
梅花7红桃4	统计次数:    64	两张牌不败概率:   15.63	补牌不败概率:   34.38
方片3方片4	统计次数:    67	两张牌不败概率:   68.66	补牌不败概率:   61.19
红桃7大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.21
黑桃6梅花3	统计次数:    73	两张牌不败概率:  100.00	补牌不败概率:   50.68
红桃1梅花10	统计次数:    49	两张牌不败概率:   22.45	补牌不败概率:   44.90
梅花9红桃Q	统计次数:    74	两张牌不败概率:  100.00	补牌不败概率:   59.46
红桃1红桃6	统计次数:    49	两张牌不败概率:   67.35	补牌不败概率:   53.06
红桃7梅花9	统计次数:    77	两张牌不败概率:   64.94	补牌不败概率:   66.23
方片3方片5	统计次数:    49	两张牌不败概率:   93.88	补牌不败概率:   55.10
红桃3梅花7	统计次数:    49	两张牌不败概率:    4.08	补牌不败概率:   38.78
方片2黑桃2	统计次数:    82	两张牌不败概率:   42.68	补牌不败概率:   43.90
方片7黑桃8	统计次数:    70	两张牌不败概率:   62.86	补牌不败概率:   60.00
红桃1方片3	统计次数:    41	两张牌不败概率:   48.78	补牌不败概率:   46.34
红桃8方片5	统计次数:    87	两张牌不败概率:   45.98	补牌不败概率:   56.32
红桃7红桃J	统计次数:    74	两张牌不败概率:   68.92	补牌不败概率:   51.35
方片4梅花6	统计次数:    64	两张牌不败概率:    7.81	补牌不败概率:   40.63
红桃3梅花Q	统计次数:    72	两张牌不败概率:   38.89	补牌不败概率:   41.67
黑桃1小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.15
方片Q黑桃10	统计次数:    78	两张牌不败概率:   11.54	补牌不败概率:   43.59
黑桃4梅花2	统计次数:    67	两张牌不败概率:   67.16	补牌不败概率:   67.16
红桃7梅花J	统计次数:    58	两张牌不败概率:   65.52	补牌不败概率:   51.72
方片1方片10	统计次数:    56	两张牌不败概率:   19.64	补牌不败概率:   33.93
方片J方片6	统计次数:    82	两张牌不败概率:   63.41	补牌不败概率:   57.32
方片4梅花8	统计次数:    71	两张牌不败概率:   29.58	补牌不败概率:   56.34
红桃K梅花6	统计次数:    41	两张牌不败概率:   58.54	补牌不败概率:   63.41
红桃9方片J	统计次数:    73	两张牌不败概率:   98.63	补牌不败概率:   58.90
梅花J梅花5	统计次数:    78	两张牌不败概率:   53.85	补牌不败概率:   57.69
梅花3方片6	统计次数:    70	两张牌不败概率:  100.00	补牌不败概率:   60.00
红桃8红桃Q	统计次数:    76	两张牌不败概率:   90.79	补牌不败概率:   55.26
黑桃Q梅花7	统计次数:    60	两张牌不败概率:   80.00	补牌不败概率:   53.33
梅花2黑桃2	统计次数:    76	两张牌不败概率:   51.32	补牌不败概率:   48.68
红桃Q梅花J	统计次数:    59	两张牌不败概率:   15.25	补牌不败概率:   62.71
方片5方片10	统计次数:    68	两张牌不败概率:   50.00	补牌不败概率:   48.53
红桃8黑桃5	统计次数:    76	两张牌不败概率:   39.47	补牌不败概率:   50.00
黑桃Q黑桃7	统计次数:    67	两张牌不败概率:   70.15	补牌不败概率:   38.81
梅花K方片1	统计次数:    48	两张牌不败概率:   25.00	补牌不败概率:   62.50
红桃3方片J	统计次数:    60	两张牌不败概率:   30.00	补牌不败概率:   43.33
梅花5黑桃10	统计次数:    73	两张牌不败概率:   65.75	补牌不败概率:   52.05
梅花3黑桃7	统计次数:    55	两张牌不败概率:    9.09	补牌不败概率:   38.18
黑桃J黑桃9	统计次数:    63	两张牌不败概率:  100.00	补牌不败概率:   46.03
方片Q黑桃3	统计次数:    79	两张牌不败概率:   35.44	补牌不败概率:   44.30
梅花8红桃8	统计次数:    53	两张牌不败概率:   62.26	补牌不败概率:   56.60
梅花10红桃3	统计次数:    81	两张牌不败概率:   51.85	补牌不败概率:   60.49
方片Q方片10	统计次数:    57	两张牌不败概率:    3.51	补牌不败概率:   40.35
黑桃1红桃10	统计次数:    65	两张牌不败概率:   15.38	补牌不败概率:   41.54
梅花7黑桃6	统计次数:    88	两张牌不败概率:   53.41	补牌不败概率:   73.86
黑桃Q梅花2	统计次数:    62	两张牌不败概率:   32.26	补牌不败概率:   56.45
黑桃4梅花7	统计次数:    84	两张牌不败概率:   26.19	补牌不败概率:   46.43
黑桃2方片4	统计次数:    73	两张牌不败概率:   65.75	补牌不败概率:   56.16
红桃2黑桃3	统计次数:    62	两张牌不败概率:   61.29	补牌不败概率:   50.00
方片1梅花Q	统计次数:    84	两张牌不败概率:   19.05	补牌不败概率:   50.00
方片6红桃J	统计次数:    73	两张牌不败概率:   68.49	补牌不败概率:   61.64
黑桃8黑桃7	统计次数:    41	两张牌不败概率:   51.22	补牌不败概率:   51.22
方片3梅花3	统计次数:    53	两张牌不败概率:   54.72	补牌不败概率:   50.94
黑桃10梅花9	统计次数:    76	两张牌不败概率:  100.00	补牌不败概率:   68.42
梅花5黑桃2	统计次数:    81	两张牌不败概率:   74.07	补牌不败概率:   54.32
红桃3梅花K	统计次数:    58	两张牌不败概率:   37.93	补牌不败概率:   48.28
方片7黑桃6	统计次数:    64	两张牌不败概率:   35.94	补牌不败概率:   46.88
梅花J红桃7	统计次数:    57	两张牌不败概率:   73.68	补牌不败概率:   61.40
黑桃1黑桃5	统计次数:    84	两张牌不败概率:   70.24	补牌不败概率:   54.76
梅花J方片10	统计次数:    67	两张牌不败概率:    8.96	补牌不败概率:   40.30
红桃8梅花5	统计次数:    69	两张牌不败概率:   33.33	补牌不败概率:   39.13
梅花6方片5	统计次数:    84	两张牌不败概率:   21.43	补牌不败概率:   41.67
黑桃4小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   89.55
方片3方片9	统计次数:    77	两张牌不败概率:   22.08	补牌不败概率:   37.66
红桃5梅花4	统计次数:    62	两张牌不败概率:  100.00	补牌不败概率:   70.97
黑桃7方片4	统计次数:    64	两张牌不败概率:   23.44	补牌不败概率:   43.75
大王黑桃3	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.57
方片Q小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.49
梅花2方片10	统计次数:    42	两张牌不败概率:   21.43	补牌不败概率:   40.48
红桃3红桃6	统计次数:    72	两张牌不败概率:  100.00	补牌不败概率:   65.28
红桃J红桃9	统计次数:    68	两张牌不败概率:  100.00	补牌不败概率:   64.71
红桃1方片1	统计次数:    61	两张牌不败概率:   45.90	补牌不败概率:   67.21
梅花K方片J	统计次数:    58	两张牌不败概率:   17.24	补牌不败概率:   48.28
方片9梅花1	统计次数:    60	两张牌不败概率:   13.33	补牌不败概率:   48.33
黑桃9黑桃5	统计次数:    62	两张牌不败概率:   46.77	补牌不败概率:   51.61
红桃7黑桃6	统计次数:    79	两张牌不败概率:   31.65	补牌不败概率:   48.10
黑桃1梅花K	统计次数:    73	两张牌不败概率:   24.66	补牌不败概率:   54.79
方片8红桃Q	统计次数:    56	两张牌不败概率:   96.43	补牌不败概率:   48.21
红桃K大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   81.33
梅花1红桃J	统计次数:    76	两张牌不败概率:   38.16	补牌不败概率:   51.32
方片10黑桃5	统计次数:    83	两张牌不败概率:   49.40	补牌不败概率:   51.81
梅花Q梅花6	统计次数:    72	两张牌不败概率:   59.72	补牌不败概率:   56.94
黑桃5梅花8	统计次数:    78	两张牌不败概率:   39.74	补牌不败概率:   47.44
黑桃10黑桃8	统计次数:    60	两张牌不败概率:   93.33	补牌不败概率:   51.67
方片4梅花1	统计次数:    81	两张牌不败概率:   53.09	补牌不败概率:   49.38
黑桃4红桃Q	统计次数:    68	两张牌不败概率:   47.06	补牌不败概率:   52.94
方片7方片J	统计次数:    69	两张牌不败概率:   75.36	补牌不败概率:   50.72
方片5红桃10	统计次数:    73	两张牌不败概率:   53.42	补牌不败概率:   52.05
方片6梅花10	统计次数:    79	两张牌不败概率:   72.15	补牌不败概率:   60.76
黑桃1红桃4	统计次数:    56	两张牌不败概率:   69.64	补牌不败概率:   62.50
黑桃4梅花J	统计次数:    54	两张牌不败概率:   53.70	补牌不败概率:   46.30
梅花9方片Q	统计次数:    67	两张牌不败概率:  100.00	补牌不败概率:   46.27
方片2红桃6	统计次数:    76	两张牌不败概率:   94.74	补牌不败概率:   48.68
方片3红桃J	统计次数:    74	两张牌不败概率:   39.19	补牌不败概率:   47.30
黑桃6大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   93.42
方片J红桃2	统计次数:    70	两张牌不败概率:   27.14	补牌不败概率:   48.57
梅花5黑桃1	统计次数:    57	两张牌不败概率:   70.18	补牌不败概率:   56.14
黑桃4黑桃9	统计次数:    60	两张牌不败概率:   41.67	补牌不败概率:   45.00
黑桃Q黑桃9	统计次数:    78	两张牌不败概率:  100.00	补牌不败概率:   62.82
方片5红桃6	统计次数:    56	两张牌不败概率:   23.21	补牌不败概率:   48.21
方片1红桃9	统计次数:    78	两张牌不败概率:   15.38	补牌不败概率:   43.59
梅花4黑桃4	统计次数:    63	两张牌不败概率:   95.24	补牌不败概率:   58.73
红桃J梅花Q	统计次数:    69	两张牌不败概率:   15.94	补牌不败概率:   62.32
方片10梅花5	统计次数:    76	两张牌不败概率:   64.47	补牌不败概率:   59.21
方片2黑桃1	统计次数:    64	两张牌不败概率:   39.06	补牌不败概率:   56.25
方片3黑桃10	统计次数:    69	两张牌不败概率:   43.48	补牌不败概率:   47.83
梅花4方片10	统计次数:    66	两张牌不败概率:   51.52	补牌不败概率:   46.97
红桃3红桃1	统计次数:    60	两张牌不败概率:   51.67	补牌不败概率:   63.33
黑桃Q红桃J	统计次数:    54	两张牌不败概率:   14.81	补牌不败概率:   57.41
梅花7方片K	统计次数:    58	两张牌不败概率:   62.07	补牌不败概率:   39.66
方片3黑桃6	统计次数:    84	两张牌不败概率:  100.00	补牌不败概率:   55.95
梅花10黑桃10	统计次数:    54	两张牌不败概率:   11.11	补牌不败概率:   59.26
方片1红桃8	统计次数:    84	两张牌不败概率:  100.00	补牌不败概率:   59.52
方片2大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.70
梅花1黑桃8	统计次数:    81	两张牌不败概率:  100.00	补牌不败概率:   69.14
梅花2红桃5	统计次数:    58	两张牌不败概率:   79.31	补牌不败概率:   58.62
红桃3黑桃1	统计次数:    62	两张牌不败概率:   38.71	补牌不败概率:   43.55
黑桃J红桃9	统计次数:    57	两张牌不败概率:  100.00	补牌不败概率:   64.91
方片10红桃8	统计次数:    71	两张牌不败概率:   97.18	补牌不败概率:   59.15
黑桃K红桃6	统计次数:    87	两张牌不败概率:   57.47	补牌不败概率:   47.13
方片J梅花3	统计次数:    84	两张牌不败概率:   32.14	补牌不败概率:   38.10
方片Q方片6	统计次数:    69	两张牌不败概率:   63.77	补牌不败概率:   63.77
红桃J红桃8	统计次数:    80	两张牌不败概率:   97.50	补牌不败概率:   66.25
黑桃10黑桃7	统计次数:    59	两张牌不败概率:   74.58	补牌不败概率:   66.10
红桃6大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   83.75
红桃4梅花1	统计次数:    53	两张牌不败概率:   54.72	补牌不败概率:   43.40
红桃3方片K	统计次数:    62	两张牌不败概率:   30.65	补牌不败概率:   43.55
红桃Q红桃J	统计次数:    79	两张牌不败概率:   10.13	补牌不败概率:   44.30
方片2红桃1	统计次数:    76	两张牌不败概率:   30.26	补牌不败概率:   46.05
梅花7梅花1	统计次数:    73	两张牌不败概率:   94.52	补牌不败概率:   64.38
红桃7红桃4	统计次数:    73	两张牌不败概率:   20.55	补牌不败概率:   42.47
小王梅花8	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   85.11
方片8红桃1	统计次数:    48	两张牌不败概率:  100.00	补牌不败概率:   68.75
黑桃6梅花Q	统计次数:    72	两张牌不败概率:   61.11	补牌不败概率:   54.17
红桃3梅花2	统计次数:    66	两张牌不败概率:   48.48	补牌不败概率:   50.00
黑桃7大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   96.67
方片J红桃8	统计次数:    56	两张牌不败概率:   94.64	补牌不败概率:   53.57
方片9黑桃Q	统计次数:    67	两张牌不败概率:  100.00	补牌不败概率:   55.22
黑桃2红桃Q	统计次数:    71	两张牌不败概率:   35.21	补牌不败概率:   59.15
方片1梅花1	统计次数:    32	两张牌不败概率:   34.38	补牌不败概率:   50.00
红桃1方片8	统计次数:    53	两张牌不败概率:  100.00	补牌不败概率:   54.72
方片4黑桃K	统计次数:    58	两张牌不败概率:   55.17	补牌不败概率:   51.72
方片4黑桃J	统计次数:    59	两张牌不败概率:   38.98	补牌不败概率:   47.46
梅花4黑桃3	统计次数:    96	两张牌不败概率:   72.92	补牌不败概率:   66.67
黑桃K大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   93.55
红桃K梅花K	统计次数:    61	两张牌不败概率:   18.03	补牌不败概率:   42.62
梅花10方片7	统计次数:    45	两张牌不败概率:   75.56	补牌不败概率:   55.56
方片J梅花Q	统计次数:    52	两张牌不败概率:   19.23	补牌不败概率:   71.15
方片8梅花7	统计次数:    61	两张牌不败概率:   63.93	补牌不败概率:   77.05
红桃J红桃6	统计次数:    59	两张牌不败概率:   52.54	补牌不败概率:   44.07
梅花6小王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.91
黑桃Q黑桃2	统计次数:    57	两张牌不败概率:   36.84	补牌不败概率:   61.40
方片1红桃3	统计次数:    76	两张牌不败概率:   47.37	补牌不败概率:   57.89
红桃2红桃6	统计次数:    59	两张牌不败概率:   98.31	补牌不败概率:   72.88
梅花2方片J	统计次数:    71	两张牌不败概率:   33.80	补牌不败概率:   45.07
红桃J红桃K	统计次数:    64	两张牌不败概率:    4.69	补牌不败概率:   53.13
梅花J黑桃9	统计次数:    73	两张牌不败概率:  100.00	补牌不败概率:   56.16
黑桃2梅花9	统计次数:    81	两张牌不败概率:   25.93	补牌不败概率:   54.32
黑桃1方片1	统计次数:    69	两张牌不败概率:   34.78	补牌不败概率:   55.07
红桃4红桃1	统计次数:    69	两张牌不败概率:   50.72	补牌不败概率:   57.97
红桃7方片Q	统计次数:    63	两张牌不败概率:   74.60	补牌不败概率:   60.32
方片K梅花8	统计次数:    74	两张牌不败概率:   90.54	补牌不败概率:   63.51
黑桃3红桃2	统计次数:    53	两张牌不败概率:   56.60	补牌不败概率:   62.26
黑桃6黑桃2	统计次数:    70	两张牌不败概率:   95.71	补牌不败概率:   61.43
方片5红桃4	统计次数:    72	两张牌不败概率:  100.00	补牌不败概率:   69.44
黑桃4梅花5	统计次数:    67	两张牌不败概率:  100.00	补牌不败概率:   67.16
梅花10黑桃Q	统计次数:    54	两张牌不败概率:    5.56	补牌不败概率:   55.56
方片4方片3	统计次数:    62	两张牌不败概率:   80.65	补牌不败概率:   72.58
黑桃6红桃9	统计次数:    73	两张牌不败概率:   56.16	补牌不败概率:   50.68
梅花J红桃J	统计次数:    72	两张牌不败概率:    6.94	补牌不败概率:   47.22
梅花7方片10	统计次数:    82	两张牌不败概率:   78.05	补牌不败概率:   60.98
黑桃8梅花6	统计次数:    66	两张牌不败概率:   46.97	补牌不败概率:   48.48
方片2黑桃9	统计次数:    83	两张牌不败概率:   25.30	补牌不败概率:   48.19
红桃10大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.42
红桃9方片3	统计次数:    60	两张牌不败概率:   25.00	补牌不败概率:   56.67
红桃4红桃Q	统计次数:    68	两张牌不败概率:   54.41	补牌不败概率:   63.24
方片6梅花1	统计次数:    62	两张牌不败概率:   70.97	补牌不败概率:   54.84
小王方片9	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.67
方片5梅花5	统计次数:    68	两张牌不败概率:   10.29	补牌不败概率:   35.29
梅花4方片8	统计次数:    47	两张牌不败概率:   27.66	补牌不败概率:   36.17
方片Q红桃2	统计次数:    90	两张牌不败概率:   26.67	补牌不败概率:   47.78
红桃J梅花1	统计次数:    64	两张牌不败概率:   25.00	补牌不败概率:   46.88
红桃9方片4	统计次数:    53	两张牌不败概率:   45.28	补牌不败概率:   49.06
红桃J红桃2	统计次数:    70	两张牌不败概率:   32.86	补牌不败概率:   47.14
方片9方片6	统计次数:    66	两张牌不败概率:   63.64	补牌不败概率:   63.64
梅花9黑桃10	统计次数:    81	两张牌不败概率:  100.00	补牌不败概率:   53.09
方片Q红桃9	统计次数:    70	两张牌不败概率:  100.00	补牌不败概率:   67.14
黑桃6方片6	统计次数:    65	两张牌不败概率:   27.69	补牌不败概率:   43.08
梅花2方片9	统计次数:    64	两张牌不败概率:   31.25	补牌不败概率:   50.00
黑桃10梅花4	统计次数:    63	两张牌不败概率:   58.73	补牌不败概率:   46.03
梅花5黑桃4	统计次数:    61	两张牌不败概率:  100.00	补牌不败概率:   77.05
方片6大王	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   91.03
黑桃Q方片Q	统计次数:    58	两张牌不败概率:   13.79	补牌不败概率:   37.93
梅花9梅花8	统计次数:    42	两张牌不败概率:   83.33	补牌不败概率:   61.90
红桃3梅花10	统计次数:    41	两张牌不败概率:   24.39	补牌不败概率:   41.46
大王红桃1	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   86.36
小王方片2	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.28
黑桃2梅花10	统计次数:    48	两张牌不败概率:   31.25	补牌不败概率:   45.83
方片J黑桃8	统计次数:    90	两张牌不败概率:   96.67	补牌不败概率:   64.44
黑桃7红桃10	统计次数:    80	两张牌不败概率:   76.25	补牌不败概率:   57.50
方片4黑桃3	统计次数:    55	两张牌不败概率:   65.45	补牌不败概率:   49.09
黑桃1黑桃7	统计次数:    70	两张牌不败概率:   94.29	补牌不败概率:   58.57
梅花9红桃7	统计次数:    64	两张牌不败概率:   56.25	补牌不败概率:   62.50
小王梅花6	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   92.31
黑桃3方片2	统计次数:    58	两张牌不败概率:   46.55	补牌不败概率:   56.90
梅花6黑桃9	统计次数:    60	两张牌不败概率:   65.00	补牌不败概率:   58.33
方片9梅花10	统计次数:    78	两张牌不败概率:  100.00	补牌不败概率:   62.82
方片K黑桃1	统计次数:    66	两张牌不败概率:   19.70	补牌不败概率:   62.12
红桃6黑桃8	统计次数:    73	两张牌不败概率:   43.84	补牌不败概率:   53.42
红桃K梅花3	统计次数:    83	两张牌不败概率:   33.73	补牌不败概率:   53.01
黑桃J梅花J	统计次数:    83	两张牌不败概率:    4.82	补牌不败概率:   46.99
方片J黑桃10	统计次数:    69	两张牌不败概率:   14.49	补牌不败概率:   47.83
黑桃K方片9	统计次数:    79	两张牌不败概率:   98.73	补牌不败概率:   58.23
梅花1红桃5	统计次数:    52	两张牌不败概率:   59.62	补牌不败概率:   51.92
梅花7红桃Q	统计次数:    64	两张牌不败概率:   82.81	补牌不败概率:   71.88
方片10红桃6	统计次数:    44	两张牌不败概率:   65.91	补牌不败概率:   65.91
方片2黑桃7	统计次数:    76	两张牌不败概率:  100.00	补牌不败概率:   71.05
红桃2黑桃Q	统计次数:    72	两张牌不败概率:   20.83	补牌不败概率:   41.67
梅花Q方片9	统计次数:    64	两张牌不败概率:  100.00	补牌不败概率:   73.44
梅花4梅花1	统计次数:    61	两张牌不败概率:   57.38	补牌不败概率:   59.02
黑桃Q梅花5	统计次数:    64	两张牌不败概率:   48.44	补牌不败概率:   50.00
梅花9方片8	统计次数:    65	两张牌不败概率:   80.00	补牌不败概率:   63.08
黑桃3方片Q	统计次数:    48	两张牌不败概率:   45.83	补牌不败概率:   47.92
黑桃7黑桃6	统计次数:    67	两张牌不败概率:   32.84	补牌不败概率:   56.72
方片5方片9	统计次数:    57	两张牌不败概率:   43.86	补牌不败概率:   49.12
方片10梅花J	统计次数:    82	两张牌不败概率:   13.41	补牌不败概率:   37.80
黑桃3红桃1	统计次数:    62	两张牌不败概率:   54.84	补牌不败概率:   54.84
梅花6红桃5	统计次数:    79	两张牌不败概率:   15.19	补牌不败概率:   49.37
梅花7方片Q	统计次数:    52	两张牌不败概率:   80.77	补牌不败概率:   57.69
方片1梅花9	统计次数:    66	两张牌不败概率:    4.55	补牌不败概率:   39.39
梅花K方片2	统计次数:    77	两张牌不败概率:   27.27	补牌不败概率:   54.55
黑桃4黑桃6	统计次数:    65	两张牌不败概率:   12.31	补牌不败概率:   47.69
黑桃7梅花4	统计次数:    41	两张牌不败概率:   24.39	补牌不败概率:   58.54
红桃4梅花6	统计次数:    67	两张牌不败概率:   14.93	补牌不败概率:   43.28
大王黑桃5	统计次数:     0	两张牌不败概率:    0.00	补牌不败概率:   90.00
